50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
49.4949,49.4868,49.4787,49.4706,49.4625,49.4544,49.4463,49.4381,49.43,49.4219,49.4138,49.4057,49.3975,49.3894,49.3813,49.3732,49.365,49.3569,49.3488,49.3406,49.3325,49.3244,49.3163,49.3082,49.3001,49.292,49.2839,49.2759,49.2679,49.2599,49.2519,49.244,49.2361,49.2283,49.2205,49.2128,49.2051,49.1976,49.19,49.1826,49.1753,49.168,49.1609,49.1539,49.147,49.1402,49.1335,49.127,49.1206,49.1143,49.1082,49.1023,49.0965,49.0909,49.0854,49.0801,49.075,49.07,49.0652,49.0606,49.0562,49.0519,49.0478,49.0438,49.0401,49.0364,49.033,49.0297,49.0266,49.0236,49.0207,49.018,49.0155,49.013,49.0107,49.0086,49.0065,49.0045,49.0027,49.001,48.9993,48.9978,48.9963,48.9949,48.9936,48.9924,48.9912,48.9901,48.989,48.988,48.987,48.9861,48.9852,48.9843,48.9835,48.9827,48.9819,48.9811,48.9804,48.9796,
48.9899,48.9737,48.9574,48.9412,48.925,48.9088,48.8926,48.8763,48.8601,48.8439,48.8276,48.8114,48.7952,48.7789,48.7627,48.7464,48.7301,48.7139,48.6976,48.6814,48.6651,48.6489,48.6326,48.6164,48.6002,48.5841,48.568,48.5519,48.5358,48.5199,48.5039,48.4881,48.4723,48.4567,48.4411,48.4257,48.4104,48.3952,48.3802,48.3653,48.3506,48.3361,48.3219,48.3078,48.294,48.2804,48.267,48.254,48.2412,48.2287,48.2165,48.2046,48.193,48.1817,48.1708,48.1602,48.1499,48.14,48.1304,48.1212,48.1123,48.1037,48.0955,48.0876,48.0801,48.0728,48.0659,48.0594,48.0531,48.0471,48.0414,48.036,48.0309,48.0261,48.0214,48.0171,48.013,48.0091,48.0054,48.0019,47.9986,47.9955,47.9926,47.9898,47.9872,47.9847,47.9823,47.9801,47.978,47.976,47.974,47.9722,47.9704,47.9687,47.967,47.9654,47.9638,47.9623,47.9607,47.9592,
48.4848,48.4605,48.4362,48.4119,48.3876,48.3633,48.3389,48.3146,48.2903,48.266,48.2416,48.2173,48.1929,48.1686,48.1442,48.1198,48.0954,48.071,48.0467,48.0223,47.9979,47.9735,47.9492,47.9249,47.9006,47.8764,47.8522,47.8281,47.804,47.78,47.7561,47.7324,47.7087,47.6852,47.6619,47.6387,47.6157,47.5929,47.5704,47.5481,47.526,47.5043,47.4829,47.4617,47.441,47.4206,47.4005,47.3809,47.3617,47.3429,47.3246,47.3068,47.2894,47.2725,47.256,47.2401,47.2247,47.2098,47.1954,47.1816,47.1682,47.1554,47.1431,47.1313,47.1199,47.1091,47.0988,47.0889,47.0795,47.0705,47.062,47.0539,47.0462,47.0389,47.032,47.0255,47.0193,47.0135,47.008,47.0027,46.9978,46.9932,46.9888,46.9846,46.9807,46.977,46.9734,46.9701,46.9669,46.9639,46.961,46.9582,46.9556,46.953,46.9505,46.9481,46.9457,46.9434,46.9411,46.9388,
47.9798,47.9474,47.915,47.8826,47.8502,47.8178,47.7854,47.753,47.7206,47.6882,47.6558,47.6233,47.5909,47.5584,47.5259,47.4934,47.4609,47.4284,47.3959,47.3634,47.331,47.2985,47.266,47.2336,47.2012,47.1689,47.1367,47.1045,47.0724,47.0404,47.0086,46.9769,46.9453,46.9139,46.8828,46.8519,46.8212,46.7908,46.7607,46.7309,46.7015,46.6725,46.6439,46.6157,46.588,46.5607,46.534,46.5078,46.4822,46.4571,46.4327,46.4088,46.3856,46.363,46.3411,46.3199,46.2993,46.2795,46.2603,46.2418,46.224,46.2069,46.1904,46.1747,46.1596,46.1451,46.1313,46.1182,46.1056,46.0937,46.0824,46.0716,46.0613,46.0516,46.0425,46.0338,46.0255,46.0177,46.0104,46.0034,45.9969,45.9907,45.9848,45.9793,45.9741,45.9691,45.9645,45.96,45.9558,45.9518,45.9479,45.9442,45.9407,45.9373,45.934,45.9308,45.9276,45.9245,45.9214,45.9184,
47.4747,47.4343,47.3938,47.3534,47.3129,47.2725,47.232,47.1916,47.1511,47.1106,47.0701,47.0296,46.989,46.9485,46.9079,46.8673,46.8268,46.7862,46.7455,46.7049,46.6643,46.6238,46.5832,46.5427,46.5022,46.4618,46.4215,46.3813,46.3411,46.3011,46.2613,46.2216,46.1822,46.1429,46.1039,46.0653,46.0269,45.9888,45.9512,45.9139,45.8771,45.8408,45.8049,45.7697,45.7349,45.7008,45.6674,45.6346,45.6025,45.5711,45.5405,45.5107,45.4816,45.4534,45.4259,45.3994,45.3737,45.3488,45.3248,45.3017,45.2794,45.258,45.2374,45.2177,45.1989,45.1808,45.1636,45.1472,45.1315,45.1166,45.1024,45.089,45.0762,45.0641,45.0526,45.0418,45.0315,45.0218,45.0126,45.004,44.9958,44.9881,44.9808,44.9739,44.9674,44.9612,44.9554,44.9498,44.9446,44.9395,44.9348,44.9302,44.9258,44.9215,44.9174,44.9134,44.9095,44.9056,44.9018,44.898,
46.9697,46.9212,46.8727,46.8243,46.7758,46.7273,46.6788,46.6303,46.5818,46.5333,46.4847,46.4361,46.3875,46.3389,46.2903,46.2416,46.1929,46.1442,46.0955,46.0468,45.9981,45.9495,45.9008,45.8522,45.8036,45.7551,45.7067,45.6584,45.6102,45.5622,45.5144,45.4667,45.4193,45.3722,45.3254,45.2789,45.2328,45.187,45.1418,45.097,45.0528,45.0091,44.966,44.9236,44.8819,44.8409,44.8006,44.7612,44.7226,44.6849,44.6481,44.6122,44.5773,44.5434,44.5104,44.4785,44.4476,44.4177,44.3889,44.3611,44.3344,44.3087,44.284,44.2604,44.2378,44.2161,44.1954,44.1757,44.157,44.1391,44.1221,44.106,44.0907,44.0762,44.0625,44.0495,44.0372,44.0256,44.0146,44.0042,43.9944,43.9852,43.9765,43.9682,43.9605,43.9531,43.9461,43.9395,43.9332,43.9272,43.9215,43.916,43.9108,43.9057,43.9008,43.896,43.8913,43.8867,43.8821,43.8776,
46.4646,46.4082,46.3517,46.2952,46.2387,46.1823,46.1258,46.0693,46.0127,45.9562,45.8996,45.843,45.7864,45.7297,45.673,45.6163,45.5596,45.5028,45.446,45.3892,45.3324,45.2757,45.2189,45.1622,45.1055,45.0489,44.9924,44.9361,44.8798,44.8237,44.7679,44.7123,44.6569,44.6018,44.5471,44.4928,44.4389,44.3855,44.3326,44.2802,44.2285,44.1774,44.1271,44.0775,44.0287,43.9808,43.9337,43.8876,43.8425,43.7984,43.7554,43.7135,43.6726,43.633,43.5945,43.5572,43.5211,43.4862,43.4525,43.4201,43.3889,43.3589,43.3301,43.3025,43.2761,43.2509,43.2268,43.2038,43.1819,43.1611,43.1413,43.1226,43.1048,43.0879,43.0719,43.0568,43.0425,43.029,43.0162,43.0042,42.9928,42.9821,42.9719,42.9624,42.9533,42.9448,42.9367,42.929,42.9217,42.9147,42.9081,42.9018,42.8956,42.8898,42.8841,42.8785,42.8731,42.8677,42.8624,42.8571,
45.9596,45.8952,45.8307,45.7663,45.7019,45.6374,45.573,45.5085,45.444,45.3795,45.3149,45.2503,45.1856,45.121,45.0562,44.9915,44.9267,44.8619,44.797,44.7322,44.6673,44.6024,44.5376,44.4727,44.408,44.3433,44.2787,44.2142,44.1499,44.0858,44.0219,43.9582,43.8949,43.8319,43.7692,43.707,43.6453,43.5841,43.5236,43.4636,43.4043,43.3459,43.2882,43.2313,43.1754,43.1205,43.0666,43.0138,42.9621,42.9116,42.8623,42.8143,42.7675,42.7221,42.678,42.6353,42.594,42.554,42.5155,42.4784,42.4427,42.4084,42.3755,42.344,42.3138,42.285,42.2575,42.2313,42.2063,42.1826,42.16,42.1386,42.1183,42.0991,42.0809,42.0636,42.0474,42.032,42.0175,42.0038,41.9908,41.9786,41.9671,41.9562,41.9459,41.9362,41.927,41.9183,41.91,41.9021,41.8946,41.8874,41.8804,41.8737,41.8673,41.861,41.8548,41.8487,41.8427,41.8367,
45.4545,45.3822,45.3098,45.2375,45.1651,45.0928,45.0204,44.948,44.8756,44.8031,44.7306,44.658,44.5854,44.5127,44.44,44.3672,44.2944,44.2216,44.1487,44.0757,44.0028,43.9298,43.8569,43.784,43.7111,43.6383,43.5656,43.493,43.4206,43.3484,43.2764,43.2047,43.1333,43.0623,42.9917,42.9216,42.8521,42.7831,42.7147,42.6471,42.5803,42.5143,42.4492,42.3851,42.322,42.2601,42.1992,42.1396,42.0813,42.0243,41.9687,41.9145,41.8618,41.8106,41.7609,41.7127,41.6662,41.6212,41.5778,41.536,41.4958,41.4572,41.4202,41.3847,41.3508,41.3184,41.2875,41.2581,41.23,41.2034,41.178,41.154,41.1312,41.1097,41.0893,41.07,41.0517,41.0345,41.0183,41.0029,40.9885,40.9748,40.9619,40.9498,40.9383,40.9274,40.9171,40.9074,40.8981,40.8893,40.8809,40.8728,40.8651,40.8576,40.8504,40.8434,40.8365,40.8297,40.823,40.8163,
