121.226,121.053,120.879,120.706,120.533,120.36,120.187,120.015,119.843,119.672,119.502,119.332,119.163,118.996,118.83,118.665,118.502,118.34,118.18,118.022,117.867,117.714,117.563,117.415,117.27,117.127,116.989,116.853,116.722,116.594,116.471,116.352,116.237,116.127,116.022,115.922,115.828,115.739,115.656,115.579,115.508,115.443,115.385,115.333,115.287,115.249,115.217,115.193,115.175,115.164,115.161,115.164,115.175,115.193,115.217,115.249,115.287,115.333,115.385,115.443,115.508,115.579,115.656,115.739,115.828,115.922,116.022,116.127,116.237,116.352,116.471,116.594,116.722,116.853,116.989,117.127,117.27,117.415,117.563,117.714,117.867,118.022,118.18,118.34,118.502,118.665,118.83,118.996,119.163,119.332,119.502,119.672,119.843,120.015,120.187,120.36,120.533,120.706,120.879,121.053,
120.056,119.878,119.7,119.523,119.345,119.167,118.99,118.813,118.636,118.46,118.285,118.11,117.937,117.765,117.593,117.424,117.255,117.089,116.924,116.761,116.601,116.442,116.287,116.134,115.984,115.837,115.694,115.554,115.418,115.286,115.159,115.035,114.917,114.803,114.695,114.592,114.494,114.403,114.317,114.237,114.164,114.097,114.037,113.984,113.937,113.898,113.866,113.841,113.824,113.813,113.81,113.813,113.824,113.841,113.866,113.899,113.938,113.984,114.038,114.098,114.165,114.238,114.318,114.404,114.496,114.593,114.696,114.805,114.919,115.037,115.16,115.288,115.42,115.556,115.696,115.839,115.986,116.136,116.289,116.445,116.603,116.764,116.926,117.091,117.258,117.426,117.596,117.767,117.939,118.113,118.287,118.462,118.638,118.814,118.991,119.169,119.346,119.524,119.701,119.879,
118.886,118.704,118.522,118.339,118.157,117.974,117.792,117.61,117.429,117.248,117.068,116.888,116.71,116.532,116.356,116.181,116.007,115.836,115.666,115.498,115.332,115.169,115.008,114.85,114.695,114.544,114.396,114.251,114.111,113.974,113.842,113.715,113.592,113.475,113.363,113.256,113.155,113.06,112.972,112.889,112.814,112.745,112.683,112.628,112.58,112.54,112.507,112.482,112.465,112.455,112.453,112.455,112.465,112.483,112.508,112.541,112.581,112.629,112.684,112.746,112.815,112.891,112.974,113.063,113.158,113.259,113.365,113.478,113.595,113.718,113.846,113.978,114.115,114.255,114.4,114.548,114.7,114.855,115.013,115.173,115.337,115.502,115.67,115.84,116.012,116.185,116.36,116.537,116.714,116.892,117.072,117.252,117.432,117.614,117.795,117.977,118.159,118.341,118.524,118.706,
117.717,117.53,117.343,117.156,116.968,116.781,116.594,116.407,116.221,116.035,115.849,115.665,115.481,115.298,115.117,114.937,114.758,114.581,114.405,114.232,114.061,113.893,113.727,113.564,113.404,113.247,113.094,112.944,112.799,112.658,112.521,112.389,112.262,112.141,112.025,111.914,111.81,111.712,111.62,111.535,111.457,111.386,111.322,111.265,111.216,111.175,111.141,111.116,111.098,111.089,111.087,111.089,111.099,111.116,111.142,111.176,111.218,111.267,111.324,111.388,111.459,111.538,111.623,111.715,111.814,111.918,112.029,112.146,112.267,112.395,112.527,112.664,112.805,112.951,113.1,113.254,113.41,113.571,113.734,113.9,114.068,114.239,114.413,114.588,114.765,114.944,115.124,115.305,115.488,115.671,115.856,116.041,116.226,116.412,116.599,116.786,116.972,117.159,117.346,117.533,
116.548,116.356,116.164,115.972,115.78,115.588,115.396,115.204,115.013,114.821,114.631,114.441,114.252,114.064,113.877,113.691,113.507,113.324,113.144,112.965,112.788,112.614,112.443,112.274,112.109,111.947,111.789,111.634,111.483,111.337,111.196,111.059,110.928,110.802,110.681,110.567,110.459,110.357,110.262,110.174,110.093,110.019,109.953,109.895,109.844,109.802,109.767,109.741,109.724,109.714,109.713,109.715,109.724,109.742,109.769,109.803,109.846,109.897,109.956,110.022,110.096,110.178,110.266,110.362,110.464,110.572,110.687,110.808,110.934,111.066,111.203,111.345,111.491,111.642,111.797,111.956,112.118,112.283,112.452,112.624,112.798,112.974,113.153,113.334,113.516,113.7,113.886,114.073,114.261,114.449,114.639,114.829,115.02,115.211,115.403,115.594,115.786,115.977,116.169,116.36,
115.379,115.183,114.986,114.789,114.592,114.395,114.198,114.001,113.804,113.608,113.412,113.216,113.022,112.828,112.636,112.444,112.254,112.066,111.88,111.695,111.513,111.333,111.156,110.982,110.811,110.644,110.48,110.32,110.164,110.012,109.866,109.724,109.588,109.457,109.332,109.214,109.101,108.996,108.897,108.806,108.722,108.645,108.577,108.517,108.464,108.421,108.385,108.359,108.341,108.332,108.331,108.332,108.342,108.36,108.387,108.423,108.467,108.519,108.58,108.649,108.726,108.811,108.902,109.002,109.108,109.22,109.34,109.465,109.596,109.733,109.875,110.022,110.174,110.33,110.49,110.654,110.822,110.994,111.168,111.345,111.525,111.707,111.892,112.078,112.266,112.456,112.647,112.839,113.033,113.227,113.422,113.617,113.813,114.01,114.206,114.402,114.599,114.795,114.991,115.187,
114.21,114.01,113.808,113.607,113.404,113.202,113,112.798,112.596,112.394,112.192,111.991,111.791,111.592,111.394,111.197,111.001,110.807,110.614,110.424,110.236,110.05,109.867,109.687,109.51,109.337,109.167,109.002,108.84,108.683,108.531,108.384,108.243,108.107,107.977,107.854,107.738,107.628,107.525,107.43,107.343,107.264,107.193,107.13,107.076,107.031,106.995,106.967,106.949,106.94,106.94,106.941,106.95,106.969,106.997,107.033,107.079,107.134,107.197,107.269,107.348,107.436,107.532,107.635,107.745,107.862,107.986,108.116,108.253,108.395,108.542,108.694,108.852,109.014,109.18,109.35,109.524,109.701,109.881,110.064,110.25,110.438,110.629,110.821,111.015,111.21,111.407,111.605,111.804,112.004,112.204,112.405,112.606,112.808,113.009,113.211,113.412,113.614,113.814,114.015,
113.043,112.837,112.631,112.424,112.217,112.01,111.802,111.594,111.387,111.179,110.972,110.766,110.56,110.355,110.151,109.948,109.746,109.546,109.348,109.151,108.957,108.765,108.576,108.39,108.207,108.027,107.851,107.68,107.512,107.349,107.192,107.039,106.892,106.751,106.617,106.488,106.367,106.253,106.146,106.048,105.957,105.875,105.801,105.736,105.68,105.633,105.595,105.567,105.549,105.54,105.54,105.54,105.55,105.569,105.597,105.636,105.683,105.74,105.805,105.88,105.963,106.054,106.154,106.261,106.376,106.498,106.627,106.762,106.904,107.051,107.204,107.363,107.526,107.694,107.866,108.042,108.222,108.405,108.592,108.781,108.973,109.168,109.364,109.562,109.762,109.964,110.167,110.37,110.575,110.78,110.986,111.193,111.4,111.606,111.813,112.02,112.226,112.432,112.638,112.843,
111.876,111.665,111.454,111.242,111.03,110.817,110.604,110.391,110.178,109.965,109.752,109.54,109.328,109.117,108.907,108.698,108.49,108.284,108.079,107.876,107.676,107.478,107.282,107.089,106.9,106.714,106.532,106.354,106.18,106.011,105.847,105.689,105.536,105.39,105.25,105.116,104.99,104.871,104.76,104.657,104.563,104.477,104.4,104.332,104.274,104.225,104.186,104.157,104.138,104.13,104.131,104.13,104.14,104.159,104.189,104.228,104.278,104.337,104.405,104.483,104.569,104.665,104.768,104.88,105,105.127,105.261,105.402,105.549,105.703,105.862,106.026,106.196,106.37,106.549,106.731,106.918,107.107,107.3,107.496,107.694,107.895,108.098,108.302,108.509,108.716,108.925,109.135,109.345,109.557,109.768,109.98,110.193,110.405,110.617,110.829,111.04,111.252,111.462,111.672,
110.709,110.494,110.278,110.061,109.843,109.625,109.407,109.189,108.97,108.751,108.532,108.314,108.096,107.879,107.663,107.447,107.233,107.02,106.809,106.6,106.393,106.188,105.986,105.786,105.59,105.398,105.209,105.024,104.844,104.669,104.498,104.334,104.175,104.022,103.876,103.737,103.606,103.482,103.366,103.259,103.16,103.07,102.99,102.92,102.859,102.808,102.768,102.738,102.718,102.709,102.711,102.71,102.719,102.74,102.77,102.812,102.863,102.925,102.996,103.077,103.168,103.267,103.375,103.492,103.617,103.749,103.889,104.036,104.189,104.349,104.514,104.685,104.861,105.042,105.228,105.417,105.61,105.807,106.006,106.209,106.414,106.621,106.83,107.041,107.254,107.468,107.683,107.899,108.116,108.333,108.55,108.768,108.986,109.204,109.421,109.639,109.855,110.071,110.287,110.502,
